project,command,run,exitCode,wallMs,resolveMs,emitMs,totalMs,peakRssBytes
examples/11-advanced-features/InterpolatedRawStrings,build,3,0,292,0,200,200,98385920
examples/11-advanced-features/InterpolatedRawStrings,build,4,0,296,0,200,200,98566144
examples/11-advanced-features/InterpolatedRawStrings,build,5,0,294,0,200,200,98353152
examples/11-advanced-features/InterpolatedRawStrings,check,1,0,295,,,,102318080
examples/11-advanced-features/InterpolatedRawStrings,check,2,0,296,,,,102481920
examples/11-advanced-features/InterpolatedRawStrings,check,3,0,318,,,,102596608
examples/11-advanced-features/InterpolatedRawStrings,check,4,0,296,,,,102285312
examples/11-advanced-features/InterpolatedRawStrings,check,5,0,299,,,,102318080
examples/11-advanced-features/LockStatement,build,1,0,379,0,300,300,107151360
examples/11-advanced-features/LockStatement,build,2,0,378,0,300,300,107085824
examples/11-advanced-features/LockStatement,build,3,0,377,0,300,300,107266048
examples/11-advanced-features/LockStatement,build,4,0,379,0,300,300,107184128
examples/11-advanced-features/LockStatement,build,5,0,378,0,300,300,107020288
examples/11-advanced-features/LockStatement,check,1,0,393,,,,112345088
examples/11-advanced-features/LockStatement,check,2,0,401,,,,112312320
examples/11-advanced-features/LockStatement,check,3,0,391,,,,112672768
examples/11-advanced-features/LockStatement,check,4,0,391,,,,112459776
examples/11-advanced-features/LockStatement,check,5,0,393,,,,112410624
examples/11-advanced-features/OperatorOverloading,build,1,0,300,0,200,200,102236160
examples/11-advanced-features/OperatorOverloading,build,2,0,327,0,300,300,102580224
examples/11-advanced-features/OperatorOverloading,build,3,0,303,0,200,200,102268928
examples/11-advanced-features/OperatorOverloading,build,4,0,302,0,200,200,102481920
examples/11-advanced-features/OperatorOverloading,build,5,0,308,0,200,200,102105088
examples/11-advanced-features/OperatorOverloading,check,1,0,308,,,,105447424
examples/11-advanced-features/OperatorOverloading,check,2,0,308,,,,105447424
examples/11-advanced-features/OperatorOverloading,check,3,0,308,,,,105414656
examples/11-advanced-features/OperatorOverloading,check,4,0,308,,,,105267200
examples/11-advanced-features/OperatorOverloading,check,5,0,307,,,,105594880
examples/11-advanced-features/PreprocessorDirectives,build,1,0,300,0,200,200,98304000
examples/11-advanced-features/PreprocessorDirectives,build,2,0,300,0,200,200,98287616
examples/11-advanced-features/PreprocessorDirectives,build,3,0,299,0,200,200,98156544
examples/11-advanced-features/PreprocessorDirectives,build,4,0,301,0,200,200,98484224
examples/11-advanced-features/PreprocessorDirectives,build,5,0,300,0,200,200,98304000
examples/11-advanced-features/PreprocessorDirectives,check,1,0,304,,,,101859328
examples/11-advanced-features/PreprocessorDirectives,check,2,0,304,,,,101826560
examples/11-advanced-features/PreprocessorDirectives,check,3,0,303,,,,101892096
examples/11-advanced-features/PreprocessorDirectives,check,4,0,301,,,,101908480
examples/11-advanced-features/PreprocessorDirectives,check,5,0,320,,,,102498304
examples/12-multi-file-projects/AutoDiscovery,build,1,0,366,0,300,300,105349120
examples/12-multi-file-projects/AutoDiscovery,build,2,0,367,0,300,300,105086976
examples/12-multi-file-projects/AutoDiscovery,build,3,0,365,0,300,300,104988672
examples/12-multi-file-projects/AutoDiscovery,build,4,0,369,0,300,300,105218048
examples/12-multi-file-projects/AutoDiscovery,build,5,0,365,0,300,300,105136128
examples/12-multi-file-projects/AutoDiscovery,check,1,0,371,,,,114507776
examples/12-multi-file-projects/AutoDiscovery,check,2,0,373,,,,114262016
examples/12-multi-file-projects/AutoDiscovery,check,3,0,373,,,,114442240
examples/12-multi-file-projects/AutoDiscovery,check,4,0,375,,,,114294784
examples/12-multi-file-projects/AutoDiscovery,check,5,0,374,,,,114524160
examples/12-multi-file-projects/MultiFileProject,build,1,0,369,0,300,300,105054208
examples/12-multi-file-projects/MultiFileProject,build,2,0,372,0,300,300,105119744
examples/12-multi-file-projects/MultiFileProject,build,3,0,369,0,300,300,105431040
examples/12-multi-file-projects/MultiFileProject,build,4,0,371,0,300,300,105103360
examples/12-multi-file-projects/MultiFileProject,build,5,0,386,0,300,300,105693184
examples/12-multi-file-projects/MultiFileProject,check,1,0,378,,,,110919680
examples/12-multi-file-projects/MultiFileProject,check,2,0,379,,,,111116288
examples/12-multi-file-projects/MultiFileProject,check,3,0,380,,,,111165440
examples/12-multi-file-projects/MultiFileProject,check,4,0,381,,,,111280128
examples/12-multi-file-projects/MultiFileProject,check,5,0,395,,,,111198208
examples/12-multi-file-projects/SimpleProject,build,1,0,237,0,200,200,95109120
examples/12-multi-file-projects/SimpleProject,build,2,0,236,0,200,200,95191040
examples/12-multi-file-projects/SimpleProject,build,3,0,236,0,200,200,95240192
examples/12-multi-file-projects/SimpleProject,build,4,0,235,0,200,200,94928896
examples/12-multi-file-projects/SimpleProject,build,5,0,235,0,200,200,95125504
examples/12-multi-file-projects/SimpleProject,check,1,0,238,,,,98353152
examples/12-multi-file-projects/SimpleProject,check,2,0,239,,,,98172928
examples/12-multi-file-projects/SimpleProject,check,3,0,240,,,,98287616
examples/12-multi-file-projects/SimpleProject,check,4,0,240,,,,98467840
examples/12-multi-file-projects/SimpleProject,check,5,0,237,,,,98451456
examples/12-multi-file-projects/TestExample,build,1,0,275,0,200,200,100302848
examples/12-multi-file-projects/TestExample,build,2,0,278,0,200,200,100352000
examples/12-multi-file-projects/TestExample,build,3,0,294,0,200,200,100876288
examples/12-multi-file-projects/TestExample,build,4,0,278,0,200,200,100073472
examples/12-multi-file-projects/TestExample,build,5,0,274,0,200,200,100188160
examples/12-multi-file-projects/TestExample,check,1,0,299,,,,107216896
examples/12-multi-file-projects/TestExample,check,2,0,326,,,,107708416
examples/12-multi-file-projects/TestExample,check,3,0,295,,,,107364352
examples/12-multi-file-projects/TestExample,check,4,0,294,,,,107069440
examples/12-multi-file-projects/TestExample,check,5,0,295,,,,107315200
examples/12-multi-file-projects/WeatherDemo,build,1,0,499,0,400,400,140722176
examples/12-multi-file-projects/WeatherDemo,build,2,0,496,0,400,400,140541952
examples/12-multi-file-projects/WeatherDemo,build,3,0,522,0,500,500,140787712
examples/12-multi-file-projects/WeatherDemo,build,4,0,495,0,400,400,140607488
examples/12-multi-file-projects/WeatherDemo,build,5,0,503,0,400,400,140689408
examples/12-multi-file-projects/WeatherDemo,check,1,0,523,,,,147062784
examples/12-multi-file-projects/WeatherDemo,check,2,0,523,,,,146997248
examples/12-multi-file-projects/WeatherDemo,check,3,0,526,,,,146964480
examples/12-multi-file-projects/WeatherDemo,check,4,0,523,,,,146817024
examples/12-multi-file-projects/WeatherDemo,check,5,0,523,,,,146948096
examples/12-multi-file-projects/imports,build,1,0,307,0,200,200,98402304
examples/12-multi-file-projects/imports,build,2,0,306,0,200,200,98172928
examples/12-multi-file-projects/imports,build,3,0,301,0,200,200,98107392
examples/12-multi-file-projects/imports,build,4,0,303,0,200,200,98091008
examples/12-multi-file-projects/imports,build,5,0,303,0,200,200,98025472
examples/12-multi-file-projects/imports,check,1,0,307,,,,101990400
examples/12-multi-file-projects/imports,check,2,0,307,,,,101744640
examples/12-multi-file-projects/imports,check,3,0,307,,,,101826560
examples/12-multi-file-projects/imports,check,4,0,306,,,,101695488
examples/12-multi-file-projects/imports,check,5,0,304,,,,101892096
examples/14-minimal-api,build,1,0,634,0,600,600,203046912
examples/14-minimal-api,build,2,0,642,0,600,600,202784768
examples/14-minimal-api,build,3,0,635,0,600,600,203227136
examples/14-minimal-api,build,4,0,634,0,600,600,202391552
examples/14-minimal-api,build,5,0,630,0,600,600,202883072
examples/14-minimal-api,check,1,0,681,,,,229621760
examples/14-minimal-api,check,2,0,681,,,,229785600
examples/14-minimal-api,check,3,0,683,,,,229031936
examples/14-minimal-api,check,4,0,705,,,,230309888
examples/14-minimal-api,check,5,0,681,,,,229900288
examples/16-task-cli,build,1,0,836,0,800,800,150224896
examples/16-task-cli,build,2,0,836,0,800,800,150339584
examples/16-task-cli,build,3,0,834,0,800,800,150634496
examples/16-task-cli,build,4,0,840,0,800,800,150011904
examples/16-task-cli,build,5,0,864,0,800,800,150061056
examples/16-task-cli,check,1,0,965,,,,160956416
examples/16-task-cli,check,2,0,965,,,,161234944
examples/16-task-cli,check,3,0,966,,,,161103872
examples/16-task-cli,check,4,0,967,,,,160825344
examples/16-task-cli,check,5,0,963,,,,160251904
examples/17-issue-tracker/backend,build,1,0,1398,0,1300,1300,238682112
examples/17-issue-tracker/backend,build,2,0,1376,0,1300,1300,237158400
examples/17-issue-tracker/backend,build,3,0,1382,0,1300,1300,238026752
examples/17-issue-tracker/backend,build,4,0,1376,0,1300,1300,236339200
examples/17-issue-tracker/backend,build,5,0,1380,0,1300,1300,238993408
examples/17-issue-tracker/backend,check,1,0,1576,,,,274497536
examples/17-issue-tracker/backend,check,2,0,1535,,,,273235968
examples/17-issue-tracker/backend,check,3,0,1531,,,,275562496
examples/17-issue-tracker/backend,check,4,0,1530,,,,275611648
examples/17-issue-tracker/backend,check,5,0,1585,,,,274497536
templates/nsharp-console,build,1,0,235,0,200,200,95289344
templates/nsharp-console,build,2,0,236,0,200,200,95256576
templates/nsharp-console,build,3,0,233,0,200,200,95174656
templates/nsharp-console,build,4,0,233,0,200,200,95043584
templates/nsharp-console,build,5,0,235,0,200,200,95010816
templates/nsharp-console,check,1,0,239,,,,98418688
templates/nsharp-console,check,2,0,248,,,,98500608
templates/nsharp-console,check,3,0,245,,,,98713600
templates/nsharp-console,check,4,0,239,,,,98516992
templates/nsharp-console,check,5,0,248,,,,98648064
templates/nsharp-library,build,1,0,222,0,100,200,90308608
templates/nsharp-library,build,2,0,221,0,200,200,90308608
templates/nsharp-library,build,3,0,219,0,100,200,90324992
templates/nsharp-library,build,4,0,223,0,200,200,90161152
templates/nsharp-library,build,5,0,224,0,200,200,90308608
templates/nsharp-library,check,1,0,236,,,,96256000
templates/nsharp-library,check,2,0,238,,,,96403456
templates/nsharp-library,check,3,0,235,,,,96190464
templates/nsharp-library,check,4,0,234,,,,96321536
templates/nsharp-library,check,5,0,233,,,,96305152
templates/nsharp-systems-cli,build,1,1,199,,,,70189056
templates/nsharp-systems-cli,build,2,1,218,,,,70713344
templates/nsharp-systems-cli,build,3,1,198,,,,70336512
templates/nsharp-systems-cli,build,4,1,196,,,,70320128
templates/nsharp-systems-cli,build,5,1,198,,,,70221824
templates/nsharp-systems-cli,check,1,1,209,,,,73318400
templates/nsharp-systems-cli,check,2,1,209,,,,73138176
templates/nsharp-systems-cli,check,3,1,209,,,,73302016
templates/nsharp-systems-cli,check,4,1,213,,,,73498624
templates/nsharp-systems-cli,check,5,1,209,,,,73138176
templates/nsharp-systems-lib,build,1,1,195,,,,70090752
templates/nsharp-systems-lib,build,2,1,197,,,,70270976
templates/nsharp-systems-lib,build,3,1,197,,,,70205440
templates/nsharp-systems-lib,build,4,1,195,,,,69992448
templates/nsharp-systems-lib,build,5,1,197,,,,70123520
templates/nsharp-systems-lib,check,1,1,207,,,,73285632
templates/nsharp-systems-lib,check,2,1,207,,,,73105408
templates/nsharp-systems-lib,check,3,1,207,,,,73138176
templates/nsharp-systems-lib,check,4,1,211,,,,73154560
templates/nsharp-systems-lib,check,5,1,207,,,,73154560
templates/nsharp-test,build,1,0,219,0,100,200,90275840
templates/nsharp-test,build,2,0,219,0,200,200,90308608
templates/nsharp-test,build,3,0,219,0,100,200,90357760
templates/nsharp-test,build,4,0,220,0,100,200,90341376
templates/nsharp-test,build,5,0,221,0,200,200,90275840
templates/nsharp-test,check,1,0,236,,,,96305152
templates/nsharp-test,check,2,0,237,,,,96354304
templates/nsharp-test,check,3,0,237,,,,96305152
templates/nsharp-test,check,4,0,240,,,,96452608
templates/nsharp-test,check,5,0,235,,,,96256000
templates/nsharp-webapi,build,1,0,675,0,600,600,207749120
templates/nsharp-webapi,build,2,0,654,0,600,600,208142336
templates/nsharp-webapi,build,3,0,651,0,600,600,207323136
templates/nsharp-webapi,build,4,0,653,0,600,600,207585280
templates/nsharp-webapi,build,5,0,652,0,600,600,207962112
templates/nsharp-webapi,check,1,0,702,,,,231899136
templates/nsharp-webapi,check,2,0,701,,,,231473152
templates/nsharp-webapi,check,3,0,704,,,,232259584
templates/nsharp-webapi,check,4,0,704,,,,234602496
templates/nsharp-webapi,check,5,0,717,,,,231931904
tests/fixtures/external-base-interface,build,1,0,236,0,200,200,97615872
tests/fixtures/external-base-interface,build,2,0,236,0,200,200,97910784
tests/fixtures/external-base-interface,build,3,0,235,0,200,200,97697792
tests/fixtures/external-base-interface,build,4,0,234,0,200,200,97681408
tests/fixtures/external-base-interface,build,5,0,238,0,200,200,97533952
tests/fixtures/external-base-interface,check,1,0,257,,,,102367232
tests/fixtures/external-base-interface,check,2,0,255,,,,102072320
tests/fixtures/external-base-interface,check,3,0,253,,,,102121472
tests/fixtures/external-base-interface,check,4,0,261,,,,102301696
tests/fixtures/external-base-interface,check,5,0,255,,,,102268928
tests/fixtures/external-static-package,build,1,0,355,0,300,300,114278400
tests/fixtures/external-static-package,build,2,0,330,0,200,300,113672192
tests/fixtures/external-static-package,build,3,0,327,0,200,300,113934336
tests/fixtures/external-static-package,build,4,0,324,0,200,300,113770496
tests/fixtures/external-static-package,build,5,0,325,0,200,300,113967104
tests/fixtures/external-static-package,check,1,0,332,,,,122241024
tests/fixtures/external-static-package,check,2,0,330,,,,121995264
tests/fixtures/external-static-package,check,3,0,332,,,,121978880
tests/fixtures/external-static-package,check,4,0,331,,,,121864192
tests/fixtures/external-static-package,check,5,0,327,,,,121929728
tests/fixtures/external-static-relative-dll,build,1,0,304,0,200,200,100302848
tests/fixtures/external-static-relative-dll,build,2,0,289,0,200,200,99975168
tests/fixtures/external-static-relative-dll,build,3,0,289,0,200,200,100122624
tests/fixtures/external-static-relative-dll,build,4,0,288,0,200,200,100024320
tests/fixtures/external-static-relative-dll,build,5,0,291,0,200,200,100089856
tests/fixtures/external-static-relative-dll,check,1,0,296,,,,105857024
tests/fixtures/external-static-relative-dll,check,2,0,297,,,,105791488
tests/fixtures/external-static-relative-dll,check,3,0,296,,,,105725952
tests/fixtures/external-static-relative-dll,check,4,0,293,,,,105660416
tests/fixtures/external-static-relative-dll,check,5,0,295,,,,106037248
tests/fixtures/issue-tracker,build,1,0,1437,0,1400,1400,238665728
tests/fixtures/issue-tracker,build,2,0,1461,0,1400,1400,235192320
tests/fixtures/issue-tracker,build,3,0,1432,0,1400,1400,235962368
tests/fixtures/issue-tracker,build,4,0,1426,0,1300,1400,237715456
tests/fixtures/issue-tracker,build,5,0,1431,0,1400,1400,236093440
tests/fixtures/issue-tracker,check,1,0,1593,,,,277135360
tests/fixtures/issue-tracker,check,2,0,1571,,,,277348352
tests/fixtures/issue-tracker,check,3,0,1561,,,,277577728
tests/fixtures/issue-tracker,check,4,0,1568,,,,277102592
tests/fixtures/issue-tracker,check,5,0,1577,,,,278102016
tests/native/async-task-like,build,1,0,352,0,300,300,104955904
tests/native/async-task-like,build,2,0,327,0,300,300,103825408
tests/native/async-task-like,build,3,0,325,0,300,300,104054784
tests/native/async-task-like,build,4,0,326,0,300,300,103890944
tests/native/async-task-like,build,5,0,325,0,300,300,104267776
tests/native/async-task-like,check,1,0,352,,,,110329856
tests/native/async-task-like,check,2,0,352,,,,110395392
tests/native/async-task-like,check,3,0,353,,,,110460928
tests/native/async-task-like,check,4,0,357,,,,110231552
tests/native/async-task-like,check,5,0,353,,,,110690304
tests/native/columnar-emit-facts,build,1,0,206,0,100,100,89767936
tests/native/columnar-emit-facts,build,2,0,206,0,100,100,89915392
tests/native/columnar-emit-facts,build,3,0,204,0,100,100,89915392
tests/native/columnar-emit-facts,build,4,0,205,0,100,100,89817088
tests/native/columnar-emit-facts,build,5,0,206,0,100,100,89784320
tests/native/columnar-emit-facts,check,1,0,222,,,,95551488
tests/native/columnar-emit-facts,check,2,0,221,,,,95518720
tests/native/columnar-emit-facts,check,3,0,221,,,,95649792
tests/native/columnar-emit-facts,check,4,0,221,,,,95617024
tests/native/columnar-emit-facts,check,5,0,218,,,,95207424
tests/native/conditional,build,1,0,300,0,200,200,99155968
tests/native/conditional,build,2,0,318,0,200,200,99549184
tests/native/conditional,build,3,0,312,0,200,200,99221504
tests/native/conditional,build,4,0,304,0,200,200,99139584
tests/native/conditional,build,5,0,303,0,200,200,99221504
tests/native/conditional,check,1,0,322,,,,105644032
tests/native/conditional,check,2,0,320,,,,105480192
tests/native/conditional,check,3,0,320,,,,105349120
tests/native/conditional,check,4,0,319,,,,105381888
tests/native/conditional,check,5,0,320,,,,105742336
tests/native/construction-arrays,build,1,0,583,0,500,500,123863040
tests/native/construction-arrays,build,2,0,583,0,500,500,124076032
tests/native/construction-arrays,build,3,0,581,0,500,500,123781120
tests/native/construction-arrays,build,4,0,583,0,500,500,124256256
tests/native/construction-arrays,build,5,0,581,0,500,500,123174912
tests/native/construction-arrays,check,1,0,658,,,,130826240
tests/native/construction-arrays,check,2,0,646,,,,130564096
tests/native/construction-arrays,check,3,0,644,,,,130301952
tests/native/construction-arrays,check,4,0,642,,,,134037504
tests/native/construction-arrays,check,5,0,642,,,,133611520
tests/native/direct-calls,build,1,0,437,0,400,400,116064256
tests/native/direct-calls,build,2,0,431,0,400,400,115638272
tests/native/direct-calls,build,3,0,433,0,400,400,115441664
tests/native/direct-calls,build,4,0,434,0,400,400,115392512
tests/native/direct-calls,build,5,0,432,0,400,400,115785728
tests/native/direct-calls,check,1,0,468,,,,118489088
tests/native/direct-calls,check,2,0,492,,,,118390784
tests/native/direct-calls,check,3,0,466,,,,118439936
tests/native/direct-calls,check,4,0,468,,,,118685696
tests/native/direct-calls,check,5,0,467,,,,118308864
tests/native/interface-parameter-modifiers,build,1,0,299,0,200,200,97615872
tests/native/interface-parameter-modifiers,build,2,0,300,0,200,200,97697792
tests/native/interface-parameter-modifiers,build,3,0,299,0,200,200,97517568
tests/native/interface-parameter-modifiers,build,4,0,298,0,200,200,97173504
tests/native/interface-parameter-modifiers,build,5,0,299,0,200,200,97255424
tests/native/interface-parameter-modifiers,check,1,0,314,,,,104595456
tests/native/interface-parameter-modifiers,check,2,0,316,,,,104660992
tests/native/interface-parameter-modifiers,check,3,0,316,,,,104431616
tests/native/interface-parameter-modifiers,check,4,0,315,,,,104267776
tests/native/interface-parameter-modifiers,check,5,0,315,,,,104185856
tests/native/iterators,build,1,0,387,0,300,300,107446272
tests/native/iterators,build,2,0,385,0,300,300,107298816
tests/native/iterators,build,3,0,415,0,300,300,107790336
tests/native/iterators,build,4,0,385,0,300,300,107577344
tests/native/iterators,build,5,0,387,0,300,300,107298816
tests/native/iterators,check,1,0,419,,,,115638272
tests/native/iterators,check,2,0,420,,,,115458048
tests/native/iterators,check,3,0,422,,,,116129792
tests/native/iterators,check,4,0,418,,,,116097024
tests/native/iterators,check,5,0,418,,,,116064256
tests/native/lambda-placement,build,1,0,381,0,300,300,107380736
tests/native/lambda-placement,build,2,0,380,0,300,300,107347968
tests/native/lambda-placement,build,3,0,381,0,300,300,107200512
tests/native/lambda-placement,build,4,0,392,0,300,300,107364352
tests/native/lambda-placement,build,5,0,381,0,300,300,107479040
tests/native/lambda-placement,check,1,0,413,,,,121405440
tests/native/lambda-placement,check,2,0,413,,,,121176064
tests/native/lambda-placement,check,3,0,434,,,,122142720
tests/native/lambda-placement,check,4,0,412,,,,121438208
tests/native/lambda-placement,check,5,0,413,,,,121389056
tests/native/ownership-audit,build,1,0,868,0,800,800,138985472
tests/native/ownership-audit,build,2,0,868,0,800,800,140148736
tests/native/ownership-audit,build,3,0,865,0,800,800,139886592
tests/native/ownership-audit,build,4,0,868,0,800,800,141213696
tests/native/ownership-audit,build,5,0,869,0,800,800,139182080
tests/native/ownership-audit,check,1,0,1059,,,,159940608
tests/native/ownership-audit,check,2,0,1058,,,,160530432
tests/native/ownership-audit,check,3,0,1051,,,,159203328
tests/native/ownership-audit,check,4,0,1089,,,,148881408
tests/native/ownership-audit,check,5,0,1046,,,,148881408
tests/native/primitive-binary,build,1,0,381,0,300,300,109166592
tests/native/primitive-binary,build,2,0,382,0,300,300,109576192
tests/native/primitive-binary,build,3,0,384,0,300,300,109494272
tests/native/primitive-binary,build,4,0,379,0,300,300,109281280
tests/native/primitive-binary,build,5,0,378,0,300,300,109199360
tests/native/primitive-binary,check,1,0,408,,,,121389056
tests/native/primitive-binary,check,2,0,407,,,,121028608
tests/native/primitive-binary,check,3,0,410,,,,121520128
tests/native/primitive-binary,check,4,0,410,,,,121225216
tests/native/primitive-binary,check,5,0,429,,,,121651200
tests/native/readonly-init,build,1,0,280,0,200,200,100663296
tests/native/readonly-init,build,2,0,279,0,200,200,100483072
tests/native/readonly-init,build,3,0,277,0,200,200,100352000
tests/native/readonly-init,build,4,0,283,0,200,200,100335616
tests/native/readonly-init,build,5,0,280,0,200,200,100581376
tests/native/readonly-init,check,1,0,294,,,,105234432
tests/native/readonly-init,check,2,0,296,,,,105381888
tests/native/readonly-init,check,3,0,296,,,,105168896
tests/native/readonly-init,check,4,0,295,,,,105365504
tests/native/readonly-init,check,5,0,295,,,,105185280
tests/native/record-with,build,1,0,329,0,300,300,102612992
tests/native/record-with,build,2,0,330,0,300,300,102727680
tests/native/record-with,build,3,0,328,0,300,300,102858752
tests/native/record-with,build,4,0,329,0,300,300,102760448
tests/native/record-with,build,5,0,334,0,300,300,102842368
tests/native/record-with,check,1,0,363,,,,117260288
tests/native/record-with,check,2,0,380,,,,117522432
tests/native/record-with,check,3,0,358,,,,117161984
tests/native/record-with,check,4,0,359,,,,116817920
tests/native/record-with,check,5,0,358,,,,117063680
tests/native/reflection-emit-bootstrap,build,1,0,546,0,500,500,121700352
tests/native/reflection-emit-bootstrap,build,2,0,547,0,500,500,121815040
tests/native/reflection-emit-bootstrap,build,3,0,548,0,500,500,121323520
tests/native/reflection-emit-bootstrap,build,4,0,547,0,500,500,121815040
tests/native/reflection-emit-bootstrap,build,5,0,545,0,500,500,122257408
tests/native/reflection-emit-bootstrap,check,1,0,632,,,,133988352
tests/native/reflection-emit-bootstrap,check,2,0,639,,,,133808128
tests/native/reflection-emit-bootstrap,check,3,0,662,,,,134479872
tests/native/reflection-emit-bootstrap,check,4,0,639,,,,134316032
tests/native/reflection-emit-bootstrap,check,5,0,635,,,,133939200
